Designator,Mid X,Mid Y,Rotation,Layer
M1,130.5,-51.73,0.0,top
M2,134.5,-51.73,0.0,top
SW1,146.96,-44.08,0.0,top
SW2,127.46,-63.49,0.0,top
SW3,146.81,-63.45,0.0,top
SW4,166.08,-63.41,0.0,top
U1,168.125,-45.62,0.0,top
U2,145.19,-81.81,90.0,top
